Показатель,Количество
Конкурсу на лучшую НИР студентов,28
"1.Международные, всероссийские, региональные",11
Студенческие научные конференции,324
"2.Международные, всероссийские, региональные",148
Выставки студенческих работ,40
"3.Международные, всероссийские, региональные",8
Численность студентов принимавших участие в выполнении НИР,238
С оплатой труда,67
