Показатель,Внутривузовские,"Международные,<br> всероссийские, <br>региональные",С оплатой труда
Конкурсу на лучшую НИР студентов,17,11,
Студенческие научные конференции,324,176,
Выставки студенческих работ,40,32,
Численность студентов принимавших участие в выполнении НИР,238,,171
