Показатель,Количество грантов,"Объем финансирования, тыс.р."
Государственные фонды,21,192000
Российский научный фонд,1,4000
РФФИ,20,15200
Фонд перспективных исследований,0,0
Другие,0,0
Российскиие негосударственные фонды,0,0
